FlightID,PTaxCode,Cleanliness,OnBoardexperience,Service,Nationality,Gender
UH4296,YHQOHJ12W58Q153G,4,2,1,Poland,F
UJ6064,HDPNAV16F98C480X,1,5,1,Nepal,F
UO4983,HZTMRC54M78Q973B,5,4,1,Sweden,F
UQ0135,ECXEKK13Y54B370M,3,2,2,Niger,F
UQ0135,KNCOZC05G20Q559S,5,1,1,China,F
VI9537,YREFNU52M74D165Z,4,1,1,China,M
VJ0535,HPEFEC31H02P719K,2,3,4,Sweden,F
WA5427,TDSOGM50Q22W051U,1,2,4,Canada,M
WD3657,YIEEOT91Z29M920K,2,1,5,Sweden,M
WN4136,DLCUKO08M67W856V,1,5,3,China,M
WT3640,UHUUME14Y67E787P,1,3,5,"Palestinian Territory",M
WU7826,WYHSNF70J34W638Q,1,5,1,Indonesia,M
WX1669,RVYQQT67F83A318Z,5,1,1,China,F
XW2288,PFNTBK36I22Y306Q,1,5,5,China,M
XW2288,QQNNVB70U29R010U,1,1,2,Poland,M
XW2288,UHUUME14Y67E787P,1,5,1,"Palestinian Territory",M
YG0387,HXTPKT85J18U867Z,2,1,4,Philippines,M
YS6726,YRFHPT05Y39N633E,2,1,2,Canada,M
YW9195,URUWTU63D93S031Y,5,3,1,Vietnam,M
ZG5095,DHDXTV51V11P855X,3,3,2,Indonesia,M
ZJ0366,CSCUOO76R31I554Y,2,1,5,China,M
ZJ0366,YVLSSR51O48H384B,5,2,3,Latvia,F
ZJ1737,VCPNZZ42F25G556C,2,3,3,Indonesia,F
